offload_gb,n_files,median_tpot_ms,p95_file_tpot_ms,tpot_ratio_vs_offload0,median_itl_ms,p95_file_itl_ms,itl_ratio_vs_offload0,median_ttft_ms,p95_file_ttft_ms,ttft_ratio_vs_offload0
0,90,20.688,22.478,1.00,20.469,22.336,1.00,60.747,85.904,1.00
2,90,251.999,256.914,12.18,250.328,255.866,12.23,579.818,624.925,9.54
4,90,484.377,492.383,23.41,480.944,490.361,23.50,1084.382,1357.021,17.85
8,90,944.128,957.455,45.64,937.794,953.565,45.81,2077.562,2643.658,34.20
12,90,1407.697,1427.185,68.04,1398.364,1421.456,68.32,3079.892,3363.342,50.70
16,90,1505.703,1525.014,72.78,1496.181,1518.430,73.09,3299.312,3600.836,54.31
