offload_gb,min_output_median_tpot_ms,max_output_median_tpot_ms,absolute_spread_ms,relative_spread,relative_spread_percent
0,20.675,20.723,0.048,0.00,0.23%
2,251.999,252.165,0.165,0.00,0.07%
4,484.294,484.665,0.371,0.00,0.08%
8,944.128,944.609,0.481,0.00,0.05%
12,1407.697,1408.235,0.538,0.00,0.04%
16,1505.320,1506.564,1.244,0.00,0.08%
